List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,1,SKYT,2026-01-02,CupHandle,22.43,77.2,2,71.3,90.1,84.4,59.8,1.0,,,,,,,,,
Top 50 Composite,2,NYAX,2026-01-02,CupHandle,51.95,75.5,2,73.5,100.0,62.5,64.1,22.6,,,,,,,,,
Top 50 Composite,3,AAON,2026-01-02,CupHandle,79.19,70.1,3,69.1,71.8,89.6,49.1,0.0,,,,,,12.1%,74.4,Industrials,⚠️
Top 50 Composite,4,MSFD,2026-01-02,CupHandle,11.77,69.0,3,69.7,76.6,75.5,35.1,0.0,,,,,,,,,
Top 50 Composite,5,WGS,2025-12-16,CupHandle,141.72,66.8,3,77.3,32.3,84.4,39.5,0.0,,,,,,,,,
Top 50 Composite,6,ATEX,2026-01-02,CupHandle,22.23,66.2,3,78.9,46.0,43.2,54.1,0.0,,,,,,50.4%,5.4,Communication Services,⚠️
Top 50 Composite,7,LINC,2025-12-31,CupHandle,24.15,64.1,4,69.8,54.4,81.8,37.9,0.0,,,,,,,,,
Top 50 Composite,8,APEI,2025-12-31,CupHandle,37.80,64.0,4,67.3,49.4,100.0,56.1,0.0,,,,,,11.2%,32.3,Consumer Defensive,⚠️
Top 50 Composite,9,MEOH,2026-01-02,CupHandle,40.74,60.5,4,67.8,40.1,95.3,43.7,0.0,,,,,,,,,
Top 50 Composite,10,AENT,2025-12-29,CupHandle,8.43,60.3,4,78.0,41.7,30.7,44.2,8.7,,,,,,19.9%,19.8,Communication Services,⚠️
Top 50 Composite,11,VWAV,2025-12-23,CupHandle,9.85,59.6,4,69.6,57.0,50.0,44.2,0.0,,,,,,,,,
Top 50 Composite,12,AIOT,2025-12-23,CupHandle,5.53,59.4,4,57.7,86.8,72.4,62.5,0.0,,,,,,-9.0%,,Technology,⚠️
Top 50 Composite,13,APLS,2025-12-22,CupHandle,25.40,58.9,4,67.1,51.1,66.1,64.6,0.0,,,,,,14.1%,63.4,Healthcare,⚠️
Top 50 Composite,14,DLTR,2025-12-19,CupHandle,127.84,58.9,4,72.5,56.7,31.8,29.8,0.0,,,,,,,,,
Top 50 Composite,15,APPS,2025-12-31,CupHandle,5.00,57.0,4,71.6,14.9,88.5,53.7,0.0,,,,,,-46.9%,,Technology,⚠️
Top 50 Composite,16,SSRM,2025-12-19,CupHandle,22.95,55.3,4,69.0,16.7,97.4,39.9,1.0,,,,,,,,,
Top 50 Composite,17,HBCP,2025-12-19,CupHandle,60.92,52.5,4,68.1,15.9,96.4,41.7,15.6,,,,,,,,,
Top 50 Composite,18,TCBI,2025-12-19,CupHandle,92.59,52.0,4,67.0,25.2,80.7,24.7,0.0,,,,,,,,,
Top 50 Composite,19,BVS,2025-12-19,CupHandle,7.49,51.7,4,63.4,55.6,45.3,49.2,0.0,,,,,,6.4%,51.3,Healthcare,⚠️
Top 50 Composite,20,ZBAI,2025-12-26,CupHandle,7.79,51.3,4,75.9,14.6,27.6,100.0,21.7,,,,,,,,,
Top 50 Composite,21,OSBC,2025-12-19,CupHandle,20.53,51.1,4,64.3,25.0,88.5,41.5,0.0,,,,,,,,,
Top 50 Composite,22,VMD,2025-12-30,CupHandle,7.50,50.6,4,59.9,67.5,43.2,44.1,0.0,,,,,,,,,
Top 50 Composite,23,ACNT,2025-12-18,CupHandle,16.29,49.1,4,61.7,63.2,37.0,34.6,7.4,,,,,,-3.4%,,Basic Materials,⚠️
Top 50 Composite,24,ALGN,2025-12-19,CupHandle,157.69,49.0,4,68.6,14.2,69.3,28.3,0.0,,,,,,9.6%,31.8,Healthcare,⚠️
Top 50 Composite,25,STRR,2025-12-29,CupHandle,11.27,48.4,4,63.4,40.0,62.0,50.1,18.5,,,,,,,,,
Top 50 Composite,26,CART,2025-12-18,CupHandle,44.95,47.8,4,64.5,33.6,52.1,46.7,0.0,,,,,,15.3%,20.8,Consumer Cyclical,✅
Top 50 Composite,27,SCDS,2026-01-02,CupHandle,60.43,47.3,4,65.3,19.4,81.8,37.0,20.0,,,,,,,,,
Top 50 Composite,28,CLRO,2025-12-23,CupHandle,5.35,47.3,4,64.5,37.6,55.2,41.2,19.6,,,,,,,,,
Top 50 Composite,29,DXR,2025-12-30,POS,0.00,47.2,4,40.0,98.9,97.9,100.0,21.8,,,,,,,,,
Top 50 Composite,30,RGNX,2025-12-29,CupHandle,14.30,47.1,4,62.8,35.6,58.3,37.7,0.0,,,,,,,,,
Top 50 Composite,31,ASTH,2025-12-19,POS,0.00,46.0,4,40.0,93.3,95.8,71.5,0.0,,,,,,1.8%,117.5,Healthcare,⚠️
Top 50 Composite,32,CELH,2025-12-24,POS,0.00,45.5,4,40.0,95.5,99.5,37.2,0.0,,,,,,3.1%,427.7,Consumer Defensive,⚠️
Top 50 Composite,33,ALAR,2026-01-02,POS,0.00,44.1,4,40.0,87.8,97.9,60.3,2.2,,,,,,4.2%,37.0,Technology,⚠️
Top 50 Composite,34,FTAI,2025-12-30,POS,0.00,44.0,4,40.0,100.0,78.6,56.2,2.1,,,,,,,,,
Top 50 Composite,35,ARRY,2025-12-23,POS,0.00,43.8,4,40.0,94.5,85.4,56.2,0.0,,,,,,-7.8%,,Technology,⚠️
Top 50 Composite,36,LITP,2025-12-26,POS,0.00,43.8,4,40.0,88.0,87.0,100.0,7.1,,,,,,,,,
Top 50 Composite,38,IBKR,2025-12-23,POS,0.00,43.6,4,40.0,91.6,90.6,49.9,0.0,,,,,,,,,
Top 50 Composite,39,DAVE,2025-12-26,POS,0.00,43.5,4,40.0,87.4,94.3,59.6,0.0,,,,,,,,,
Top 50 Composite,40,LPTH,2026-01-02,POS,0.00,43.4,4,40.0,100.0,67.2,84.3,2.3,,,,,,,,,
Top 50 Composite,41,CDTX,2026-01-02,POS,0.00,43.3,4,40.0,85.4,100.0,48.8,0.0,,,,,,-68.7%,,Healthcare,⚠️
Top 50 Composite,42,AUMI,2025-12-18,POS,0.00,43.2,4,40.0,100.0,88.5,36.7,18.6,,,,,,,24.2,N/A,⚠️
Top 50 Composite,43,ELWS,2025-12-17,POS,0.00,43.0,4,40.0,100.0,68.8,100.0,18.6,,,,,,,,,
Top 50 Composite,44,TWST,2025-12-23,POS,0.00,42.5,4,40.0,98.2,71.9,55.9,0.0,,,,,,,,,
Top 50 Composite,45,SYM,2026-01-02,POS,0.00,42.5,4,40.0,86.9,100.0,24.6,1.0,,,,,,,,,
Top 50 Composite,46,VRSK,2025-12-26,POS,0.00,42.3,4,40.0,81.8,97.4,55.8,0.0,,,,,,,,,
Top 50 Composite,47,HLNE,2025-12-23,POS,0.00,42.2,4,40.0,100.0,64.1,65.6,0.0,,,,,,,,,
Top 50 Composite,48,AMZN,2025-12-23,POS,0.00,42.0,4,40.0,86.6,86.5,60.9,0.0,,,,,,24.3%,34.4,Consumer Cyclical,⚠️
Top 50 Composite,49,NTES,2025-12-30,POS,0.00,42.0,4,40.0,83.0,99.0,37.9,0.0,,,,,,,,,
Top 50 Composite,50,SOCL,2026-01-02,POS,0.00,42.0,4,40.0,85.2,85.9,100.0,17.3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,PAVS,,,     2.02,,,,,,,,NASDAQ,4030.88,147428402,,,,,,
