List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,INTT,2026-02-27,DarvasBox,11.65,69.0,3,83.9,52.3,6.2,100.0,3.8,,,,,
Top 50 Composite,2,SIM,2026-02-20,CupHandle,32.48,67.2,3,83.0,33.9,75.0,0.0,19.9,,,,,
Top 50 Composite,3,BDL,2026-02-25,CupHandle,33.70,65.8,3,73.3,55.7,89.6,18.9,21.9,,,,,
Top 50 Composite,4,AXIL,2026-03-02,CupHandle,7.10,62.7,4,70.4,46.8,87.0,75.2,21.2,,,,,
Top 50 Composite,5,CIX,2026-03-05,CupHandle,24.24,61.7,4,71.2,65.8,49.5,56.3,20.4,,,,,
Top 50 Composite,6,CMCL,2026-03-03,CupHandle,29.79,56.0,4,74.5,8.4,78.1,42.6,1.0,,,,,
Top 50 Composite,7,BHM,2026-03-03,CupHandle,11.70,55.9,4,66.8,65.9,41.1,62.4,21.1,,,,,
Top 50 Composite,8,BKTI,2026-03-02,CupHandle,86.62,53.6,4,72.9,32.6,40.1,51.9,13.6,,,,,
Top 50 Composite,9,ISOU,2026-03-05,CupHandle,10.87,53.3,4,66.7,28.9,71.9,69.0,0.9,,,,,
Top 50 Composite,10,LGCY,2026-02-13,CupHandle,11.55,49.7,4,62.0,74.5,9.4,62.4,3.0,,,,,
Top 50 Composite,11,NML,2026-02-27,DarvasBox,10.22,48.7,4,69.9,41.2,5.2,61.8,0.0,,,,,
Top 50 Composite,12,CKX,2026-02-20,CupHandle,11.99,48.7,4,68.3,48.7,29.2,15.1,20.7,,,,,
Top 50 Composite,13,ACU,2026-02-26,CupHandle,45.88,47.8,4,69.7,11.4,59.9,63.9,17.9,,,,,
Top 50 Composite,14,LGL,2026-02-20,CupHandle,7.39,46.4,4,65.2,45.7,34.4,31.8,18.9,,,,,
Top 50 Composite,15,SCCF,2026-02-23,CupHandle,23.55,44.6,4,57.1,35.9,89.6,41.8,19.7,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,MWG,,,     2.17,,,,,,,,AMEX_Yahoo,886.36,179233,,
Top 20 Momentum,2,BATL,,,    19.00,,,,,,,,AMEX_Yahoo,691.67,18872088,,
Top 20 Momentum,3,TMDE,,,     3.04,,,,,,,,AMEX_Yahoo,496.08,11716795,,
Top 20 Momentum,4,TPET,,,     1.59,,,,,,,,AMEX_Yahoo,223.83,61418265,,
Top 20 Momentum,5,SIF,,,    14.12,,,,,,,,AMEX_Yahoo,122.71,162547,,
Top 20 Momentum,6,NBY,,,     1.48,,,,,,,,AMEX_Yahoo,97.33,1525565,,
Top 20 Momentum,7,INUV,,,     2.75,,,,,,,,AMEX_Yahoo,64.67,346459,,
Top 20 Momentum,8,MSTp,,,     1.88,,,,,,,,AMEX_Yahoo,55.89,1477013,,
Top 20 Momentum,9,MCRP,,,     3.96,,,,,,,,AMEX_Yahoo,54.69,200963,,
Top 20 Momentum,10,NEWP,,,     4.83,,,,,,,,AMEX_Yahoo,54.31,1085501,,
Top 20 Momentum,11,GBR,,,     1.09,,,,,,,,AMEX_Yahoo,53.52,1523791,,
Top 20 Momentum,12,INDO,,,     5.05,,,,,,,,AMEX_Yahoo,50.30,3715356,,
Top 20 Momentum,13,NG,,,    12.09,,,,,,,,AMEX_Yahoo,45.66,4186152,,
Top 20 Momentum,14,INTT,,,    13.22,,,,,,,,AMEX_Yahoo,41.09,92652,,
Top 20 Momentum,15,LODE,,,     3.32,,,,,,,,AMEX_Yahoo,40.08,1675182,,
Top 20 Momentum,16,LGCY,,,    14.19,,,,,,,,AMEX_Yahoo,39.67,102882,,
Top 20 Momentum,17,GTE,,,     7.37,,,,,,,,AMEX_Yahoo,38.53,710252,,
Top 20 Momentum,18,PTN,,,    22.20,,,,,,,,AMEX_Yahoo,38.32,19027,,
Top 20 Momentum,19,UMAC,,,    15.26,,,,,,,,AMEX_Yahoo,37.60,2436247,,
Top 20 Momentum,20,ARMP,,,    10.96,,,,,,,,AMEX_Yahoo,35.64,49919,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,,,    20.35,,,,,,,,AMEX_Yahoo,,,    861907172,1.09
Top 20 Volume,2,BATL,,,    19.00,,,,,,,,AMEX_Yahoo,,,    588747490,327.93
Top 20 Volume,3,UUUU,,,    20.32,,,,,,,,AMEX_Yahoo,,,    229982569,-4.82
Top 20 Volume,4,TPET,,,     1.59,,,,,,,,AMEX_Yahoo,,,    202888758,285.92
Top 20 Volume,5,BTG,,,     5.21,,,,,,,,AMEX_Yahoo,,,    179662788,-3.34
Top 20 Volume,6,DNN,,,     3.88,,,,,,,,AMEX_Yahoo,,,    154748140,-4.43
Top 20 Volume,7,EQX,,,    16.42,,,,,,,,AMEX_Yahoo,,,    150768277,-2.32
Top 20 Volume,8,NGD,,,    11.17,,,,,,,,AMEX_Yahoo,,,    136886005,-8.59
Top 20 Volume,9,LEU,,,   194.28,,,,,,,,AMEX_Yahoo,,,    135947429,-4.64
Top 20 Volume,10,IMO,,,   118.74,,,,,,,,AMEX_Yahoo,,,    125066465,-1.62
