List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,18,VTRS,2026-07-01,CupHandle,16.18,70.9,1,69.1,70.8,53.6,53.4,0.0,,,,,
Top 50 Composite,19,COLM,2026-06-18,CupHandle,66.46,70.7,1,77.2,62.4,56.2,47.5,7.1,,,,,
Top 50 Composite,20,MDRR,2026-06-30,CupHandle,11.65,70.5,1,78.4,68.0,55.7,71.5,25.9,,,,,
Top 50 Composite,21,SCHL,2026-06-26,DarvasBox,46.01,70.2,1,83.3,17.1,56.2,43.5,0.0,,,,,
Top 50 Composite,22,UFCS,2026-06-26,DarvasBox,52.55,69.7,1,92.6,15.0,42.7,47.1,0.0,,,,,
Top 50 Composite,23,RYAAY,2026-07-06,CupHandle,67.06,69.4,1,65.4,68.5,82.8,63.9,5.9,,,,,
Top 50 Composite,24,ANIP,2026-07-02,CupHandle,86.03,69.4,1,62.4,73.9,72.9,53.8,5.7,,,,,
Top 50 Composite,25,CIVB,2026-06-26,DarvasBox,28.67,69.3,1,80.3,15.0,56.8,43.2,0.0,,,,,
Top 50 Composite,26,KINS,2026-06-26,CupHandle,18.19,69.2,1,71.1,50.4,89.1,75.4,5.3,,,,,
Top 50 Composite,27,RCKY,2026-06-26,CupHandle,41.28,68.5,1,76.5,15.0,65.1,66.4,6.7,,,,,
Top 50 Composite,28,PRHIZ,2026-06-24,Spoon,21.00,68.4,1,100.0,49.1,100.0,19.6,46.3,,,,,
Top 50 Composite,29,WCLD,2026-06-29,CupHandle,31.55,68.3,1,70.7,68.0,81.8,42.6,5.7,,,,,
Top 50 Composite,30,RAAQ,2026-07-01,DarvasBox,13.42,68.3,1,81.5,53.9,1.6,93.6,5.0,,,,,
Top 50 Composite,31,BWAY,2026-07-06,CupHandle,16.02,68.0,1,68.3,61.1,64.6,51.4,13.0,,,,,
Top 50 Composite,32,PFI,2026-07-06,CupHandle,62.53,67.8,1,67.4,52.8,62.0,100.0,13.4,,,,,
Top 50 Composite,33,FRST,2026-06-26,DarvasBox,16.65,67.7,1,83.4,18.3,23.4,37.3,0.0,,,,,
Top 50 Composite,34,NFBK,2026-06-26,DarvasBox,14.99,67.6,1,78.2,44.3,17.2,45.4,0.0,,,,,
Top 50 Composite,35,DVIN,2026-07-02,CupHandle,31.08,67.4,1,69.1,67.8,50.0,59.4,15.0,,,,,
Top 50 Composite,36,ANIK,2026-07-01,CupHandle,15.18,67.3,1,65.5,71.2,69.3,47.5,4.1,,,,,
Top 50 Composite,37,CRMD,2026-06-18,CupHandle,8.67,66.7,1,76.3,69.2,18.2,40.1,11.4,,,,,
Top 50 Composite,38,HSTM,2026-06-26,CupHandle,26.73,66.5,1,68.4,68.0,56.2,50.8,0.2,,,,,
Top 50 Composite,39,ARGX,2026-06-22,CupHandle,903.75,66.5,1,76.7,61.3,2.1,40.2,15.7,,,,,
Top 50 Composite,40,GSBC,2026-06-26,DarvasBox,79.05,66.1,1,77.5,18.3,53.6,46.7,0.7,,,,,
Top 50 Composite,41,INDV,2026-06-26,CupHandle,41.83,66.0,1,71.4,29.7,69.8,46.4,0.0,,,,,
Top 50 Composite,42,ACNB,2026-06-26,DarvasBox,60.42,65.9,1,79.5,16.3,47.9,52.3,3.3,,,,,
Top 50 Composite,43,LINE,2026-06-30,CupHandle,43.25,65.8,1,76.7,31.9,58.3,56.1,0.0,,,,,
Top 50 Composite,44,SWBI,2026-06-18,DarvasBox,16.08,65.6,1,82.4,47.4,1.0,33.4,12.1,,,,,
Top 50 Composite,45,HBNC,2026-06-26,DarvasBox,20.29,65.5,1,74.6,24.6,55.2,45.7,0.0,,,,,
Top 50 Composite,46,STRT,2026-06-26,CupHandle,82.64,65.5,1,80.1,15.0,83.3,61.1,6.9,,,,,
Top 50 Composite,47,XCNY,2026-06-22,DarvasBox,34.41,65.3,1,80.7,42.9,31.2,24.0,17.0,,,,,
Top 50 Composite,48,ICUI,2026-06-25,CupHandle,148.83,65.2,1,71.0,68.0,43.8,49.2,13.5,,,,,
Top 50 Composite,49,GTX,2026-06-26,DarvasBox,35.11,65.2,1,83.1,15.0,44.8,55.4,0.0,,,,,
Top 50 Composite,50,UG,2026-07-02,CupHandle,7.26,65.2,1,66.3,55.7,75.0,46.2,13.5,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,CFNB,,,%  $  1697.5,,,,,,,,NASDAQ_Yah,oo   5099.08,0            517,,
Top 20 Momentum,2,LHSW,,,%  $     6.8,,,,,,,,NASDAQ_Yah,oo   4799.14,0      8699295,,
Top 20 Momentum,3,AMOD,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo   2443.81,1        232528,,
Top 20 Momentum,4,GMM,,,%  $     2.2,,,,,,,,NASDAQ_Yah,oo   2344.69,1     80840058,,
Top 20 Momentum,5,ALIT,,,%  $    16.7,,,,,,,,NASDAQ_Yah,oo   2174.71,1     28801234,,
Top 20 Momentum,6,NUWE,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo   2168.97,9      2704792,,
Top 20 Momentum,7,WOK,,,%  $     2.1,,,,,,,,NASDAQ_Yah,oo   2007.89,1     55255078,,
Top 20 Momentum,8,NIPG,,,%  $     8.1,,,,,,,,NASDAQ_Yah,oo   1914.80,8        250010,,
Top 20 Momentum,9,WTO,,,%  $    19.0,,,,,,,,NASDAQ_Yah,oo   1860.20,1      3729066,,
Top 20 Momentum,10,GIBO,,,%  $    25.0,,,,,,,,NASDAQ_Yah,oo   1827.69,6         50502,,
Top 20 Momentum,11,GDC,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo   1718.18,0    416349278,,
Top 20 Momentum,12,QNCX,,,%  $    16.9,,,,,,,,NASDAQ_Yah,oo   1598.00,8        308422,,
Top 20 Momentum,13,AMIX,,,%  $     6.7,,,,,,,,NASDAQ_Yah,oo   1580.76,6        115380,,
Top 20 Momentum,14,AIFU,,,%  $    39.6,,,,,,,,NASDAQ_Yah,oo   1536.36,0         28118,,
Top 20 Momentum,15,NVVE,,,%  $     4.8,,,,,,,,NASDAQ_Yah,oo   1391.31,9        238789,,
Top 20 Momentum,16,VRAX,,,%  $     3.1,,,,,,,,NASDAQ_Yah,oo   1389.46,1        768018,,
Top 20 Momentum,17,NAMI,,,%  $     3.4,,,,,,,,NASDAQ_Yah,oo   1277.10,4      1945573,,
Top 20 Momentum,18,HKIT,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo   1260.03,8     43767088,,
Top 20 Momentum,19,POM,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo   1191.18,5        907898,,
Top 20 Momentum,20,CRIS,,,%  $     5.9,,,,,,,,NASDAQ_Yah,oo   1163.56,4      8008980,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,   984.75,,,,,,,,NASDAQ_Yah,,,oo$ 58553201409,-6.37
Top 20 Volume,2,QQQ,,,   722.82,,,,,,,,NASDAQ_Yah,,,oo$ 32994791599,1.28
Top 20 Volume,3,NVDA,,,   195.55,,,,,,,,NASDAQ_Yah,,,oo$ 28627533528,-2.24
Top 20 Volume,4,AAPL,,,   312.66,,,,,,,,NASDAQ_Yah,,,oo$ 26770105739,6.24
Top 20 Volume,5,MSFT,,,   386.74,,,,,,,,NASDAQ_Yah,,,oo$ 23238553110,3.42
Top 20 Volume,6,SNDK,,,  1744.43,,,,,,,,NASDAQ_Yah,,,oo$ 21863031992,-11.16
Top 20 Volume,7,TSLA,,,   419.77,,,,,,,,NASDAQ_Yah,,,oo$ 20072881712,10.00
Top 20 Volume,8,AMZN,,,   244.16,,,,,,,,NASDAQ_Yah,,,oo$ 19570853823,4.29
Top 20 Volume,9,AMD,,,   552.05,,,,,,,,NASDAQ_Yah,,,oo$ 17116770159,6.19
Top 20 Volume,10,SPCX,,,   160.42,,,,,,,,NASDAQ_Yah,,,oo$ 16574376396,2.76
Top 20 Volume,11,GOOGL,,,   366.46,,,,,,,,NASDAQ_Yah,,,oo$ 15394569571,5.87
Top 20 Volume,12,INTC,,,   122.20,,,,,,,,NASDAQ_Yah,,,oo$ 13571012067,-7.62
Top 20 Volume,13,META,,,   600.29,,,,,,,,NASDAQ_Yah,,,oo$ 11789067599,6.78
Top 20 Volume,14,GOOG,,,   364.90,,,,,,,,NASDAQ_Yah,,,oo$ 10404577598,5.44
Top 20 Volume,15,AVGO,,,   373.90,,,,,,,,NASDAQ_Yah,,,oo$ 10130652287,-1.64
Top 20 Volume,16,MRVL,,,   249.27,,,,,,,,NASDAQ_Yah,,,oo$  9037772906,-10.67
Top 20 Volume,17,AMAT,,,   592.79,,,,,,,,NASDAQ_Yah,,,oo$  8916800925,1.18
Top 20 Volume,18,SMH,,,   604.30,,,,,,,,NASDAQ_Yah,,,oo$  8068575568,-2.85
Top 20 Volume,19,PLTR,,,   132.54,,,,,,,,NASDAQ_Yah,,,oo$  6609059154,13.57
Top 20 Volume,20,WDC,,,   577.46,,,,,,,,NASDAQ_Yah,,,oo$  6543629268,-13.91
