List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,8,NUWE,,,%  $     2.8,,,,,,,,NASDAQ_Yah,oo   1955.80,0      1314390,,
Top 20 Momentum,9,XAIR,,,%  $     7.4,,,,,,,,NASDAQ_Yah,oo   1918.87,9        280722,,
Top 20 Momentum,10,EDBL,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo   1890.52,0     56545924,,
Top 20 Momentum,11,NTCL,,,%  $     4.3,,,,,,,,NASDAQ_Yah,oo   1827.39,0      2700773,,
Top 20 Momentum,12,QNCX,,,%  $    17.2,,,,,,,,NASDAQ_Yah,oo   1752.85,5        200275,,
Top 20 Momentum,13,WTO,,,%  $    18.1,,,,,,,,NASDAQ_Yah,oo   1743.79,3        708548,,
Top 20 Momentum,14,NIPG,,,%  $     6.4,,,,,,,,NASDAQ_Yah,oo   1540.16,0        203354,,
Top 20 Momentum,15,LHSW,,,%  $     2.5,,,,,,,,NASDAQ_Yah,oo   1511.46,3      6741059,,
Top 20 Momentum,16,POM,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo   1348.98,2        316565,,
Top 20 Momentum,17,AMIX,,,%  $     5.7,,,,,,,,NASDAQ_Yah,oo   1344.72,5        238582,,
Top 20 Momentum,18,LMFA,,,%  $     2.9,,,,,,,,NASDAQ_Yah,oo   1314.04,2      4720081,,
Top 20 Momentum,19,NAMI,,,%  $     3.4,,,,,,,,NASDAQ_Yah,oo   1299.18,0      1507595,,
Top 20 Momentum,20,GDC,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo   1298.67,7    406299038,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,   937.00,,,,,,,,NASDAQ_Yah,,,oo$ 42188151490,-18.19
Top 20 Volume,2,NVDA,,,   203.53,,,,,,,,NASDAQ_Yah,,,oo$ 27466244664,4.39
Top 20 Volume,3,QQQ,,,   711.74,,,,,,,,NASDAQ_Yah,,,oo$ 26876019892,-1.70
Top 20 Volume,4,SNDK,,,  1673.97,,,,,,,,NASDAQ_Yah,,,oo$ 20560058582,-18.36
Top 20 Volume,5,TSLA,,,   394.76,,,,,,,,NASDAQ_Yah,,,oo$ 17394411053,-4.15
Top 20 Volume,6,AAPL,,,   317.31,,,,,,,,NASDAQ_Yah,,,oo$ 16069429841,12.63
Top 20 Volume,7,META,,,   656.73,,,,,,,,NASDAQ_Yah,,,oo$ 15168487565,16.73
Top 20 Volume,8,AMD,,,   534.39,,,,,,,,NASDAQ_Yah,,,oo$ 14343192158,-0.95
Top 20 Volume,9,MSFT,,,   390.99,,,,,,,,NASDAQ_Yah,,,oo$ 13725617081,6.08
Top 20 Volume,10,SPCX,,,   139.14,,,,,,,,NASDAQ_Yah,,,oo$ 11339283556,-15.26
Top 20 Volume,11,AMZN,,,   247.31,,,,,,,,NASDAQ_Yah,,,oo$ 11139847927,2.99
Top 20 Volume,12,INTC,,,   103.12,,,,,,,,NASDAQ_Yah,,,oo$ 10897532923,-21.71
Top 20 Volume,13,AVGO,,,   384.05,,,,,,,,NASDAQ_Yah,,,oo$  9206447805,3.11
Top 20 Volume,14,GOOGL,,,   352.51,,,,,,,,NASDAQ_Yah,,,oo$  8804102962,-0.32
Top 20 Volume,15,AMAT,,,   575.39,,,,,,,,NASDAQ_Yah,,,oo$  6757382806,-17.17
Top 20 Volume,16,SMH,,,   585.62,,,,,,,,NASDAQ_Yah,,,oo$  6542664002,-7.34
Top 20 Volume,17,MRVL,,,   217.53,,,,,,,,NASDAQ_Yah,,,oo$  6261265627,-21.68
Top 20 Volume,18,GOOG,,,   350.67,,,,,,,,NASDAQ_Yah,,,oo$  6073384307,-0.17
Top 20 Volume,19,PLTR,,,   130.04,,,,,,,,NASDAQ_Yah,,,oo$  5642610499,12.39
Top 20 Volume,20,SOXX,,,   553.61,,,,,,,,NASDAQ_Yah,,,oo$  5408238756,-9.89
