List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,1,INTW,2026-01-09,CupHandle,64.35,75.9,2,80.6,68.3,50.0,100.0,12.0,,,,,,,,,
Top 50 Composite,2,SWBI,2026-01-09,CupHandle,10.78,75.3,2,76.4,69.9,70.8,64.4,0.0,,,,,,,,,
Top 50 Composite,3,SAIA,2026-01-06,CupHandle,365.62,74.6,3,75.1,73.9,70.8,58.0,0.0,,,,,,,,,
Top 50 Composite,4,DKNG,2026-01-08,CupHandle,35.98,71.2,3,73.0,73.0,65.1,60.1,0.0,,,,,,,,,
Top 50 Composite,5,LSCC,2026-01-06,CupHandle,85.44,71.0,3,79.3,49.2,62.0,60.0,0.0,,,,,,,,,
Top 50 Composite,6,GT,2026-01-06,CupHandle,9.26,70.9,3,78.7,56.5,55.2,53.1,0.0,,,,,,,,,
Top 50 Composite,7,ATEX,2026-01-02,CupHandle,22.23,70.9,3,78.9,69.9,31.8,53.0,0.0,,,,,,50.4%,5.4,Communication Services,⚠️
Top 50 Composite,8,SAMG,2026-01-05,CupHandle,15.67,70.8,3,73.4,73.3,75.0,39.6,10.9,,,,,,,,,
Top 50 Composite,9,SYNA,2026-01-05,CupHandle,79.16,70.6,3,77.5,72.5,33.9,57.7,0.0,,,,,,,,,
Top 50 Composite,10,MCHPP,2026-01-06,CupHandle,66.95,70.6,3,73.3,71.7,50.0,100.0,0.0,,,,,,,,,
Top 50 Composite,11,GDEN,2026-01-09,CupHandle,27.49,70.6,3,67.0,74.1,96.9,66.7,0.0,,,,,,,,,
Top 50 Composite,12,ATRC,2026-01-06,CupHandle,41.44,70.2,3,69.5,70.3,85.9,62.3,0.0,,,,,,-6.1%,,Healthcare,⚠️
Top 50 Composite,13,MCHP,2026-01-06,CupHandle,74.87,69.4,3,75.0,74.2,38.5,65.5,1.0,,,,,,,,,
Top 50 Composite,14,MEOH,2026-01-05,CupHandle,42.93,68.7,3,76.2,61.3,56.2,58.3,8.0,,,,,,,,,
Top 50 Composite,15,CYRX,2026-01-07,CupHandle,10.66,68.4,3,68.6,65.0,94.3,48.0,0.0,,,,,,,,,
Top 50 Composite,16,ARDX,2026-01-02,CupHandle,6.15,67.8,3,77.2,66.9,17.2,98.3,1.0,,,,,,-36.2%,,Healthcare,⚠️
Top 50 Composite,17,COO,2026-01-07,CupHandle,83.90,67.7,3,65.6,73.6,94.8,51.3,0.0,,,,,,,,,
Top 50 Composite,18,SOHU,2026-01-06,Spoon,16.52,67.5,3,72.0,59.5,80.2,66.1,12.1,,,,,,,,,
Top 50 Composite,19,VWAV,2025-12-23,CupHandle,9.85,67.3,3,69.6,75.8,50.0,100.0,2.0,,,,,,,,,
Top 50 Composite,20,MSFD,2026-01-02,CupHandle,11.77,67.3,3,68.6,71.6,70.8,68.1,0.0,,,,,,,,,
Top 50 Composite,21,AMUU,2026-01-06,CupHandle,54.48,66.9,3,71.5,74.8,50.0,60.7,4.0,,,,,,,76.1,N/A,⚠️
Top 50 Composite,22,GILT,2026-01-06,CupHandle,15.06,66.8,3,70.6,68.2,63.5,61.9,1.5,,,,,,,,,
Top 50 Composite,23,DLTR,2026-01-06,CupHandle,133.78,66.6,3,67.7,82.5,60.4,49.6,0.0,,,,,,,,,
Top 50 Composite,24,SIFY,2026-01-07,CupHandle,13.47,66.4,3,63.7,84.4,91.7,44.4,10.3,,,,,,,,,
Top 50 Composite,25,OS,2026-01-06,CupHandle,23.61,66.2,3,71.0,53.2,94.8,34.7,7.1,,,,,,,,,
